,img,label
2426,F:\DataSet\LEVIR\imageWithLabel\train\19611.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19611.txt
2427,F:\DataSet\LEVIR\imageWithLabel\train\18243.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18243.txt
2428,F:\DataSet\LEVIR\imageWithLabel\train\18027.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18027.txt
2429,F:\DataSet\LEVIR\imageWithLabel\train\20279.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20279.txt
2430,F:\DataSet\LEVIR\imageWithLabel\train\16264.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16264.txt
2431,F:\DataSet\LEVIR\imageWithLabel\train\00021.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00021.txt
2432,F:\DataSet\LEVIR\imageWithLabel\train\01731.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01731.txt
2433,F:\DataSet\LEVIR\imageWithLabel\train\12605.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12605.txt
2434,F:\DataSet\LEVIR\imageWithLabel\train\18905.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18905.txt
2435,F:\DataSet\LEVIR\imageWithLabel\train\14728.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14728.txt
2436,F:\DataSet\LEVIR\imageWithLabel\train\13654.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13654.txt
2437,F:\DataSet\LEVIR\imageWithLabel\train\11741.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11741.txt
2438,F:\DataSet\LEVIR\imageWithLabel\train\21239.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21239.txt
2439,F:\DataSet\LEVIR\imageWithLabel\train\02671.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02671.txt
2440,F:\DataSet\LEVIR\imageWithLabel\train\08515.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08515.txt
2441,F:\DataSet\LEVIR\imageWithLabel\train\09223.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09223.txt
2442,F:\DataSet\LEVIR\imageWithLabel\train\07107.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07107.txt
2443,F:\DataSet\LEVIR\imageWithLabel\train\15490.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15490.txt
2444,F:\DataSet\LEVIR\imageWithLabel\train\12345.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12345.txt
2445,F:\DataSet\LEVIR\imageWithLabel\train\16895.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16895.txt
2446,F:\DataSet\LEVIR\imageWithLabel\train\01150.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01150.txt
2447,F:\DataSet\LEVIR\imageWithLabel\train\20191.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20191.txt
2448,F:\DataSet\LEVIR\imageWithLabel\train\20182.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20182.txt
2449,F:\DataSet\LEVIR\imageWithLabel\train\13329.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13329.txt
2450,F:\DataSet\LEVIR\imageWithLabel\train\01752.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01752.txt
2451,F:\DataSet\LEVIR\imageWithLabel\train\03331.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03331.txt
2452,F:\DataSet\LEVIR\imageWithLabel\train\09471.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09471.txt
2453,F:\DataSet\LEVIR\imageWithLabel\train\08145.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08145.txt
2454,F:\DataSet\LEVIR\imageWithLabel\train\09295.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09295.txt
2455,F:\DataSet\LEVIR\imageWithLabel\train\18517.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18517.txt
2456,F:\DataSet\LEVIR\imageWithLabel\train\09316.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09316.txt
2457,F:\DataSet\LEVIR\imageWithLabel\train\11141.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11141.txt
2458,F:\DataSet\LEVIR\imageWithLabel\train\17670.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17670.txt
2459,F:\DataSet\LEVIR\imageWithLabel\train\16277.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16277.txt
2460,F:\DataSet\LEVIR\imageWithLabel\train\18207.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18207.txt
2461,F:\DataSet\LEVIR\imageWithLabel\train\13873.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13873.txt
2462,F:\DataSet\LEVIR\imageWithLabel\train\04641.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04641.txt
2463,F:\DataSet\LEVIR\imageWithLabel\train\19031.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19031.txt
2464,F:\DataSet\LEVIR\imageWithLabel\train\16155.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16155.txt
2465,F:\DataSet\LEVIR\imageWithLabel\train\09590.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09590.txt
2466,F:\DataSet\LEVIR\imageWithLabel\train\08850.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08850.txt
2467,F:\DataSet\LEVIR\imageWithLabel\train\13227.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13227.txt
2468,F:\DataSet\LEVIR\imageWithLabel\train\15744.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15744.txt
2469,F:\DataSet\LEVIR\imageWithLabel\train\12848.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12848.txt
2470,F:\DataSet\LEVIR\imageWithLabel\train\09511.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09511.txt
2471,F:\DataSet\LEVIR\imageWithLabel\train\14062.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14062.txt
2472,F:\DataSet\LEVIR\imageWithLabel\train\19204.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19204.txt
2473,F:\DataSet\LEVIR\imageWithLabel\train\13590.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13590.txt
2474,F:\DataSet\LEVIR\imageWithLabel\train\01069.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01069.txt
2475,F:\DataSet\LEVIR\imageWithLabel\train\21329.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21329.txt
2476,F:\DataSet\LEVIR\imageWithLabel\train\10464.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10464.txt
2477,F:\DataSet\LEVIR\imageWithLabel\train\02540.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02540.txt
2478,F:\DataSet\LEVIR\imageWithLabel\train\05240.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05240.txt
2479,F:\DataSet\LEVIR\imageWithLabel\train\06479.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06479.txt
2480,F:\DataSet\LEVIR\imageWithLabel\train\09801.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09801.txt
2481,F:\DataSet\LEVIR\imageWithLabel\train\18805.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18805.txt
2482,F:\DataSet\LEVIR\imageWithLabel\train\03775.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03775.txt
2483,F:\DataSet\LEVIR\imageWithLabel\train\14909.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14909.txt
2484,F:\DataSet\LEVIR\imageWithLabel\train\20184.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20184.txt
2485,F:\DataSet\LEVIR\imageWithLabel\train\17426.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17426.txt
2486,F:\DataSet\LEVIR\imageWithLabel\train\09917.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09917.txt
2487,F:\DataSet\LEVIR\imageWithLabel\train\05149.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05149.txt
2488,F:\DataSet\LEVIR\imageWithLabel\train\09254.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09254.txt
2489,F:\DataSet\LEVIR\imageWithLabel\train\03923.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03923.txt
2490,F:\DataSet\LEVIR\imageWithLabel\train\12121.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12121.txt
2491,F:\DataSet\LEVIR\imageWithLabel\train\13627.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13627.txt
2492,F:\DataSet\LEVIR\imageWithLabel\train\05432.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05432.txt
2493,F:\DataSet\LEVIR\imageWithLabel\train\11766.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11766.txt
2494,F:\DataSet\LEVIR\imageWithLabel\train\11192.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11192.txt
2495,F:\DataSet\LEVIR\imageWithLabel\train\17010.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17010.txt
2496,F:\DataSet\LEVIR\imageWithLabel\train\15920.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15920.txt
2497,F:\DataSet\LEVIR\imageWithLabel\train\14556.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14556.txt
2498,F:\DataSet\LEVIR\imageWithLabel\train\12265.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12265.txt
2499,F:\DataSet\LEVIR\imageWithLabel\train\05106.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05106.txt
2500,F:\DataSet\LEVIR\imageWithLabel\train\08329.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08329.txt
2501,F:\DataSet\LEVIR\imageWithLabel\train\09902.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09902.txt
2502,F:\DataSet\LEVIR\imageWithLabel\train\11104.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11104.txt
2503,F:\DataSet\LEVIR\imageWithLabel\train\02138.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02138.txt
2504,F:\DataSet\LEVIR\imageWithLabel\train\12999.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12999.txt
2505,F:\DataSet\LEVIR\imageWithLabel\train\13630.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13630.txt
2506,F:\DataSet\LEVIR\imageWithLabel\train\20170.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20170.txt
2507,F:\DataSet\LEVIR\imageWithLabel\train\19212.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19212.txt
2508,F:\DataSet\LEVIR\imageWithLabel\train\17162.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17162.txt
2509,F:\DataSet\LEVIR\imageWithLabel\train\12758.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12758.txt
2510,F:\DataSet\LEVIR\imageWithLabel\train\15422.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15422.txt
2511,F:\DataSet\LEVIR\imageWithLabel\train\20012.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20012.txt
2512,F:\DataSet\LEVIR\imageWithLabel\train\03499.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03499.txt
2513,F:\DataSet\LEVIR\imageWithLabel\train\04769.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04769.txt
2514,F:\DataSet\LEVIR\imageWithLabel\train\16270.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16270.txt
2515,F:\DataSet\LEVIR\imageWithLabel\train\07109.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07109.txt
2516,F:\DataSet\LEVIR\imageWithLabel\train\10014.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10014.txt
2517,F:\DataSet\LEVIR\imageWithLabel\train\04480.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04480.txt
2518,F:\DataSet\LEVIR\imageWithLabel\train\02017.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02017.txt
2519,F:\DataSet\LEVIR\imageWithLabel\train\11071.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11071.txt
2520,F:\DataSet\LEVIR\imageWithLabel\train\02445.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02445.txt
2521,F:\DataSet\LEVIR\imageWithLabel\train\08483.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08483.txt
2522,F:\DataSet\LEVIR\imageWithLabel\train\00682.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00682.txt
2523,F:\DataSet\LEVIR\imageWithLabel\train\20336.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20336.txt
2524,F:\DataSet\LEVIR\imageWithLabel\train\08687.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08687.txt
2525,F:\DataSet\LEVIR\imageWithLabel\train\10330.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10330.txt
2526,F:\DataSet\LEVIR\imageWithLabel\train\16695.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16695.txt
2527,F:\DataSet\LEVIR\imageWithLabel\train\13521.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13521.txt
2528,F:\DataSet\LEVIR\imageWithLabel\train\06629.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06629.txt
2529,F:\DataSet\LEVIR\imageWithLabel\train\11357.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11357.txt
2530,F:\DataSet\LEVIR\imageWithLabel\train\15595.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15595.txt
2531,F:\DataSet\LEVIR\imageWithLabel\train\10335.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10335.txt
2532,F:\DataSet\LEVIR\imageWithLabel\train\20554.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20554.txt
2533,F:\DataSet\LEVIR\imageWithLabel\train\17087.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17087.txt
2534,F:\DataSet\LEVIR\imageWithLabel\train\14876.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14876.txt
2535,F:\DataSet\LEVIR\imageWithLabel\train\14146.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14146.txt
2536,F:\DataSet\LEVIR\imageWithLabel\train\05632.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05632.txt
2537,F:\DataSet\LEVIR\imageWithLabel\train\15077.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15077.txt
2538,F:\DataSet\LEVIR\imageWithLabel\train\05571.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05571.txt
2539,F:\DataSet\LEVIR\imageWithLabel\train\21585.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21585.txt
2540,F:\DataSet\LEVIR\imageWithLabel\train\20485.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20485.txt
2541,F:\DataSet\LEVIR\imageWithLabel\train\00123.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00123.txt
2542,F:\DataSet\LEVIR\imageWithLabel\train\08845.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08845.txt
2543,F:\DataSet\LEVIR\imageWithLabel\train\11313.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11313.txt
2544,F:\DataSet\LEVIR\imageWithLabel\train\12179.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12179.txt
2545,F:\DataSet\LEVIR\imageWithLabel\train\08693.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08693.txt
2546,F:\DataSet\LEVIR\imageWithLabel\train\03348.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03348.txt
2547,F:\DataSet\LEVIR\imageWithLabel\train\16310.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16310.txt
2548,F:\DataSet\LEVIR\imageWithLabel\train\01770.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01770.txt
2549,F:\DataSet\LEVIR\imageWithLabel\train\19648.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19648.txt
2550,F:\DataSet\LEVIR\imageWithLabel\train\13063.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13063.txt
2551,F:\DataSet\LEVIR\imageWithLabel\train\10799.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10799.txt
2552,F:\DataSet\LEVIR\imageWithLabel\train\21796.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21796.txt
2553,F:\DataSet\LEVIR\imageWithLabel\train\13811.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13811.txt
2554,F:\DataSet\LEVIR\imageWithLabel\train\09304.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09304.txt
2555,F:\DataSet\LEVIR\imageWithLabel\train\07395.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07395.txt
2556,F:\DataSet\LEVIR\imageWithLabel\train\07444.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07444.txt
2557,F:\DataSet\LEVIR\imageWithLabel\train\21438.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21438.txt
2558,F:\DataSet\LEVIR\imageWithLabel\train\04155.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04155.txt
2559,F:\DataSet\LEVIR\imageWithLabel\train\20398.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20398.txt
2560,F:\DataSet\LEVIR\imageWithLabel\train\06448.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06448.txt
2561,F:\DataSet\LEVIR\imageWithLabel\train\17560.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17560.txt
2562,F:\DataSet\LEVIR\imageWithLabel\train\12802.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12802.txt
2563,F:\DataSet\LEVIR\imageWithLabel\train\01766.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01766.txt
2564,F:\DataSet\LEVIR\imageWithLabel\train\19973.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19973.txt
2565,F:\DataSet\LEVIR\imageWithLabel\train\15064.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15064.txt
2566,F:\DataSet\LEVIR\imageWithLabel\train\02693.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02693.txt
2567,F:\DataSet\LEVIR\imageWithLabel\train\06358.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06358.txt
2568,F:\DataSet\LEVIR\imageWithLabel\train\03706.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03706.txt
2569,F:\DataSet\LEVIR\imageWithLabel\train\04409.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04409.txt
2570,F:\DataSet\LEVIR\imageWithLabel\train\10825.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10825.txt
2571,F:\DataSet\LEVIR\imageWithLabel\train\19778.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19778.txt
2572,F:\DataSet\LEVIR\imageWithLabel\train\03720.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03720.txt
2573,F:\DataSet\LEVIR\imageWithLabel\train\21026.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21026.txt
2574,F:\DataSet\LEVIR\imageWithLabel\train\03546.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03546.txt
2575,F:\DataSet\LEVIR\imageWithLabel\train\00735.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00735.txt
2576,F:\DataSet\LEVIR\imageWithLabel\train\21210.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21210.txt
2577,F:\DataSet\LEVIR\imageWithLabel\train\17652.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17652.txt
2578,F:\DataSet\LEVIR\imageWithLabel\train\08161.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08161.txt
2579,F:\DataSet\LEVIR\imageWithLabel\train\08496.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08496.txt
2580,F:\DataSet\LEVIR\imageWithLabel\train\21702.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21702.txt
2581,F:\DataSet\LEVIR\imageWithLabel\train\17477.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17477.txt
2582,F:\DataSet\LEVIR\imageWithLabel\train\01338.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01338.txt
2583,F:\DataSet\LEVIR\imageWithLabel\train\20231.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20231.txt
2584,F:\DataSet\LEVIR\imageWithLabel\train\07254.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07254.txt
2585,F:\DataSet\LEVIR\imageWithLabel\train\11170.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11170.txt
2586,F:\DataSet\LEVIR\imageWithLabel\train\01102.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01102.txt
2587,F:\DataSet\LEVIR\imageWithLabel\train\20856.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20856.txt
2588,F:\DataSet\LEVIR\imageWithLabel\train\16170.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16170.txt
2589,F:\DataSet\LEVIR\imageWithLabel\train\05449.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05449.txt
2590,F:\DataSet\LEVIR\imageWithLabel\train\21808.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21808.txt
2591,F:\DataSet\LEVIR\imageWithLabel\train\17520.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17520.txt
2592,F:\DataSet\LEVIR\imageWithLabel\train\14236.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14236.txt
2593,F:\DataSet\LEVIR\imageWithLabel\train\01858.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01858.txt
2594,F:\DataSet\LEVIR\imageWithLabel\train\19497.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19497.txt
2595,F:\DataSet\LEVIR\imageWithLabel\train\09790.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09790.txt
2596,F:\DataSet\LEVIR\imageWithLabel\train\04052.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04052.txt
2597,F:\DataSet\LEVIR\imageWithLabel\train\15961.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15961.txt
2598,F:\DataSet\LEVIR\imageWithLabel\train\10419.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10419.txt
2599,F:\DataSet\LEVIR\imageWithLabel\train\16020.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16020.txt
2600,F:\DataSet\LEVIR\imageWithLabel\train\11265.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11265.txt
2601,F:\DataSet\LEVIR\imageWithLabel\train\02163.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02163.txt
2602,F:\DataSet\LEVIR\imageWithLabel\train\16606.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16606.txt
2603,F:\DataSet\LEVIR\imageWithLabel\train\03413.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03413.txt
2604,F:\DataSet\LEVIR\imageWithLabel\train\12976.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12976.txt
2605,F:\DataSet\LEVIR\imageWithLabel\train\01940.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01940.txt
2606,F:\DataSet\LEVIR\imageWithLabel\train\18264.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18264.txt
2607,F:\DataSet\LEVIR\imageWithLabel\train\08497.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08497.txt
2608,F:\DataSet\LEVIR\imageWithLabel\train\08681.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08681.txt
2609,F:\DataSet\LEVIR\imageWithLabel\train\10159.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10159.txt
2610,F:\DataSet\LEVIR\imageWithLabel\train\15926.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15926.txt
2611,F:\DataSet\LEVIR\imageWithLabel\train\10764.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10764.txt
2612,F:\DataSet\LEVIR\imageWithLabel\train\10598.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10598.txt
2613,F:\DataSet\LEVIR\imageWithLabel\train\11572.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11572.txt
2614,F:\DataSet\LEVIR\imageWithLabel\train\00531.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00531.txt
2615,F:\DataSet\LEVIR\imageWithLabel\train\18171.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18171.txt
2616,F:\DataSet\LEVIR\imageWithLabel\train\11503.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11503.txt
2617,F:\DataSet\LEVIR\imageWithLabel\train\04759.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04759.txt
2618,F:\DataSet\LEVIR\imageWithLabel\train\07097.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07097.txt
2619,F:\DataSet\LEVIR\imageWithLabel\train\11597.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11597.txt
2620,F:\DataSet\LEVIR\imageWithLabel\train\06884.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06884.txt
2621,F:\DataSet\LEVIR\imageWithLabel\train\00061.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00061.txt
2622,F:\DataSet\LEVIR\imageWithLabel\train\02270.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02270.txt
2623,F:\DataSet\LEVIR\imageWithLabel\train\21025.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21025.txt
2624,F:\DataSet\LEVIR\imageWithLabel\train\11136.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11136.txt
2625,F:\DataSet\LEVIR\imageWithLabel\train\19170.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19170.txt
2626,F:\DataSet\LEVIR\imageWithLabel\train\02417.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02417.txt
2627,F:\DataSet\LEVIR\imageWithLabel\train\14644.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14644.txt
2628,F:\DataSet\LEVIR\imageWithLabel\train\20742.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20742.txt
2629,F:\DataSet\LEVIR\imageWithLabel\train\01677.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01677.txt
2630,F:\DataSet\LEVIR\imageWithLabel\train\21191.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21191.txt
2631,F:\DataSet\LEVIR\imageWithLabel\train\20183.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20183.txt
2632,F:\DataSet\LEVIR\imageWithLabel\train\01446.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01446.txt
2633,F:\DataSet\LEVIR\imageWithLabel\train\15644.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15644.txt
2634,F:\DataSet\LEVIR\imageWithLabel\train\08871.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08871.txt
2635,F:\DataSet\LEVIR\imageWithLabel\train\19283.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19283.txt
2636,F:\DataSet\LEVIR\imageWithLabel\train\19571.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19571.txt
2637,F:\DataSet\LEVIR\imageWithLabel\train\06672.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06672.txt
2638,F:\DataSet\LEVIR\imageWithLabel\train\21482.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21482.txt
2639,F:\DataSet\LEVIR\imageWithLabel\train\07827.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07827.txt
2640,F:\DataSet\LEVIR\imageWithLabel\train\02329.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02329.txt
2641,F:\DataSet\LEVIR\imageWithLabel\train\17797.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17797.txt
2642,F:\DataSet\LEVIR\imageWithLabel\train\17367.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17367.txt
2643,F:\DataSet\LEVIR\imageWithLabel\train\13906.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13906.txt
